Response count for each interval, , , ,Percentage of each response per interval
Answer,x-axis,y-axis,,,Answer,x-axis,y-axis
0,0,0,,,0,0%,0%
0.5,0,0,,,0.5,0%,0%
1,2,1,,,1,15.3846153846154%,7.69230769230769%
1.5,0,0,,,1.5,0%,0%
2,1,2,,,2,7.69230769230769%,15.3846153846154%
2.5,0,1,,,2.5,0%,7.69230769230769%
3,0,0,,,3,0%,0%
3.5,2,2,,,3.5,15.3846153846154%,15.3846153846154%
4,1,1,,,4,7.69230769230769%,7.69230769230769%
4.5,0,1,,,4.5,0%,7.69230769230769%
5,2,1,,,5,15.3846153846154%,7.69230769230769%
5.5,2,2,,,5.5,15.3846153846154%,15.3846153846154%
6,0,1,,,6,0%,7.69230769230769%
6.5,0,1,,,6.5,0%,7.69230769230769%
7,1,0,,,7,7.69230769230769%,0%
7.5,2,0,,,7.5,15.3846153846154%,0%
8,0,0,,,8,0%,0%
8.5,0,0,,,8.5,0%,0%
9,0,0,,,9,0%,0%
9.5,0,0,,,9.5,0%,0%
10,0,0,,,10,0%,0%
Average,4.461538,3.961539
Total,13,13,,,Total,13,13

Response count for each question option
Question,optionA,optionB,optionC,optionD,optionE,optionF,optionG,optionH,TotalAnswers
Question1,1,2,6,0,0,0,0,0,9
Question2,0,2,8,6,0,0,0,0,16
Question3,1,1,4,0,1,1,0,0,8
Question4,1,3,6,6,3,0,0,0,19
Question5,0,0,4,4,0,0,0,0,8
Question6,3,8,8,3,0,0,0,0,22
Question7,0,0,3,2,3,0,0,0,8

Percentage of each response per question over total responses
Question,optionA,optionB,optionC,optionD,optionE,optionF,optionG,optionH
Question1,7.69230769230769%,15.3846153846154%,46.1538461538462%,0%,0%,0%,0%,0%
Question2,0%,15.3846153846154%,61.5384615384615%,46.1538461538462%,0%,0%,0%,0%
Question3,7.69230769230769%,7.69230769230769%,30.7692307692308%,0%,7.69230769230769%,7.69230769230769%,0%,0%
Question4,7.69230769230769%,23.0769230769231%,46.1538461538462%,46.1538461538462%,23.0769230769231%,0%,0%,0%
Question5,0%,0%,30.7692307692308%,30.7692307692308%,0%,0%,0%,0%
Question6,23.0769230769231%,61.5384615384615%,61.5384615384615%,23.0769230769231%,0%,0%,0%,0%
Question7,0%,0%,23.0769230769231%,15.3846153846154%,23.0769230769231%,0%,0%,0%
